ImageId,PredictionString
ID_18fb86d04,
ID_ce06d4dc1,0.14570569 0.03376335385899813 -3.096634307997771 -39.95422878692733 10.506312852755634 72.81013408763029 0.6858314511909785 0.15000583 -0.0061414803793360985 -3.102002328383275 -27.57815711522482 6.1399119781683495 41.129708290135625 0.713075919230029 0.15633258 -0.0033162752528036717 -3.0952433851831636 -20.52091500643733 14.67111414761669 89.84327227803026 0.5337173002949707 0.15633646 -0.014772344250493064 -3.0998227057331285 -16.85217246439227 14.06630253004445 85.2004437896591 0.7182724299855548 0.14942288 0.011515743387240368 -3.0955410321527204 -10.86771092571893 5.71071112208776 32.53725767139173 0.8926082875314072 0.15410218 0.056263966018681964 -3.1065118705206594 -9.273055017069378 3.3679720188732873 12.942730109807831 0.5978739736946679
ID_afe07078f,0.14467192 -3.1354926932725373 -3.1254550853096923 -14.655192721343651 6.198749979874184 40.157980540869126 0.9604693581634298 0.13929836 3.1376819103196474 -3.1218301357054195 -9.181144170764163 6.3067210792134105 40.36143681857245 0.9764110817564468 0.15402944 0.026021870883676988 -3.1128099170797547 -11.88014608862711 16.17929108167931 98.30943335045767 0.7965392744070245 0.14788733 0.04850616598733173 -3.099887905763932 -9.814341273040606 18.040958779050367 108.67087918948171 0.6623764554713024 0.14694797 0.030514908696934778 -3.106147466348954 -6.146441654861812 17.159622595238723 102.79866748310766 0.7378498557105839 0.14846897 -3.1207027839109402 -3.1233310663425407 -12.818794016263164 3.908921402405355 24.056853354015594 0.7353104487027747 0.14599383 3.13970717145649 -3.1249201410734138 -12.516370052034409 6.867909061017115 41.725605794802085 0.7610770164913019 0.15329239 0.03327629699122479 -3.0924896729462823 6.2440007902025245 10.000400042730703 57.35718705750643 0.6775056893370106 0.15703498 0.016212323950098743 -3.097028238820382 67.70722827536522 86.62015094660777 486.16876382757033 0.6390308642943997 0.15694448 0.060009291738799056 -3.1015108433836183 47.974795811294214 50.705022500892795 282.64332676896527 0.8944240009515627 0.15458867 0.030598373089103875 -3.0989430529349526 10.37902546183351 6.621192048777398 33.643806234448974 0.5254266488067125 0.1575309 0.043961816461737906 -3.096820084499665 9.22516128240028 5.072279436337908 23.051826655889258 0.6135757547475256 0.1504569 -0.0020756513142438644 -3.1038742793076715 -5.757426820865818 3.3975628514022675 11.827734547167882 0.8693671655151665
ID_37caf75aa,0.15591155 0.014412143411390046 -3.0975613613897046 -23.069658531233593 5.641954230626998 36.003260653126084 0.8922934095211366 0.15149917 0.01579198093852346 -3.1065172274881085 -27.481057764064076 10.712407765096236 66.9511821094868 0.546600131981202 0.15275924 0.00588093149819033 -3.107790036248513 -27.688069440138182 11.089134229456741 68.98516685218335 0.6127979955331374 0.15152359 0.011828803702795513 -3.1136566047840795 -30.15012732759522 12.772525860106308 78.16230337953853 0.5801966764291676 0.15152633 -0.004003010245625863 -3.1125325096123895 -32.22598935898008 14.189051104819137 89.14081464646355 0.6842264166887269 0.15340787 0.015742803502928504 -3.1068425868921956 -12.771527192072604 6.643755630538144 38.258452668097966 0.5005570889690656 0.15518759 -0.00016252583956613092 -3.1049145889752587 -14.797107458739463 8.09034335523841 46.44906665315961 0.5793334591411493 0.15247032 0.00652371746356409 -3.093956524627753 -12.649623794219382 12.749413433780365 74.15744363788835 0.857100454793297 0.1573003 0.013233374070092025 -3.0949309190087995 -12.67513763435237 17.019577324425946 97.3124733659145 0.765231296813626 0.14770229 -0.003012322429068226 -3.093273053067275 -6.354146502731244 12.57876142379354 73.0907550546721 0.926128627105267 0.1565152 0.010285918351595534 -3.1020238680117806 -6.981950101732373 4.212850228764908 19.149622321158084 0.8756882525756807 0.16425277 0.01680895912527672 -3.089676274108239 7.23135729393761 4.017282414805994 10.701361084958243 0.6780385349835817
ID_7655363ca,0.14568646 3.13640677265792 -3.1255257857316217 -20.530270803848275 7.34085093309981 41.854530815634824 0.9709346599718882 0.15015456 3.1246760451951427 -3.1201181096308908 -21.830543182277616 9.000030424500915 51.00051098004345 0.9503677343517051 0.15981197 0.05478765430901573 -3.094111519055911 16.901961817562135 5.308340096049246 23.926474438512304 0.8769709654970835 0.15874925 0.022085787632353047 -3.0969714132421693 9.418133996936762 5.846873701700105 23.534026742014113 0.9224329547342418
ID_ecb7edbb8,0.15842943 0.011191331373774309 -3.092759257304021 10.443910504882629 7.334097434921498 37.641807334107334 0.9574520017520056 0.1611623 0.01580606920698115 -3.093942353623458 1.2258241442302817 5.180702777938703 24.51319779789729 0.9588031042958232 0.15846947 0.008509871928293191 -3.095111573236533 10.18294580317452 6.2191197134251395 30.0314380180509 0.985515757057134
ID_e3b680bf6,0.14936772 0.011606688133912402 -3.086183650540658 -3.0506545677603447 12.292413413542393 70.66499800890357 0.8348845267725103 0.1565854 -0.02978831255211415 -3.0974407737427434 -4.117079356449264 10.229483870504838 54.68133102295892 0.5415259732389489 0.148196 0.0017103684825561364 -3.0915222113304814 -0.726507322101609 8.732562291031922 46.401345833521056 0.9577849767798685 0.15411751 0.02080981003698983 -3.098364209877797 7.7177277126874095 15.3912289488987 81.28146440720757 0.7785581795829888 0.16341302 0.021245471637630076 -3.09638378595049 8.442233955906936 8.659705921533085 42.56115518249247 0.9415552052361851 0.15222454 0.0031309968589734284 -3.092312706755944 -3.860114930315526 3.7350688081160803 14.162861591854952 0.9890697942149896
ID_c51c8de2b,0.15084755 2.852963408386988 -3.110133512067147 17.586103359611474 10.188540077819908 54.4357324397509 0.6991653443490846 0.15850385 2.917453735155431 -3.112172622355171 16.525365959706036 8.724715332371561 46.718026129311795 0.5505102482117261 0.15289368 0.11634420793982311 -3.108633430796214 16.494166345310102 8.007914534272809 42.91707921932626 0.5419939603195879 0.14892031 0.0015382089212004739 -3.0976150688999375 -2.382613161061537 10.362149883484854 53.94435535309808 0.7743818202949583 0.1577868 0.2596243056082061 -3.1127251406484326 19.749267893922244 8.49175535488411 42.84984896457228 0.5214384529194568 0.15211245 -0.0017232235537562876 -3.103405116247483 19.021184545656386 7.223746459253642 36.42830305840284 0.8636133401088643 0.15186338 -0.007060565880406476 -3.1017250922792634 0.36896325479826314 4.875471233814239 20.732747018372784 0.9010004530117927
ID_bbe2505b7,0.15154068 3.1396053453468067 -3.1299637678363403 -2.223018020996629 5.34664416931781 27.89294864172051 0.601714108172508 0.15320198 3.137776815310833 -3.122850926714488 -5.751072944992425 5.128518050160592 24.908621231986256 0.9838531440548264 0.15462896 3.127531484154716 -3.125649348022886 2.2194630298769806 5.765594331485222 27.356258887412977 0.9782147818455649 0.15770125 3.114673490761139 -3.121555524068423 7.535428260885018 7.707915485359821 36.812022020715915 0.7360863289113587 0.153815 3.1332351789966193 -3.1234986317628106 16.004807396399126 9.565408184117429 46.639966657060825 0.9843157661132645 0.15399049 0.009934565894062424 -3.106332278000661 38.506873877415224 14.53461656680498 69.47951104080958 0.7694104821782553 0.15500525 0.13603333398295625 -3.109189512329646 54.001690166016594 18.459669574214487 87.7057699942258 0.8166287657782777
ID_b2f337d86,0.150385 3.1212651419003756 -3.127169193821498 -20.800481097922255 7.029532412139671 38.069809680108236 0.5771150165753747 0.14866978 0.21455440218505067 -3.1139948704564056 -2.541195669725827 7.571678141940007 37.267086586446005 0.8723855516987601 0.15617247 0.02178914521253445 -3.0986989570134362 4.628610152927791 9.032911469202784 42.24838984975191 0.895093201006504 0.15670685 0.07760581119137523 -3.1025905926995954 8.057271727256179 7.4244988722761445 32.26085045978955 0.5004162674801917 0.1596466 0.01691671757631949 -3.096286354708024 7.428907448149527 6.338787062348253 26.91077224498371 0.8668230599865403 0.14674091 -0.05272544401044563 -3.1077256483309945 11.940297150149288 8.424272314938385 36.611962893623364 0.6097383079905291 0.15888642 3.1287826586868457 -3.1235920788073024 -3.286257590674369 4.45121156491311 17.909034645380494 0.8747740128879556 0.15629537 0.00401986471073411 -3.0911492874198636 8.210945841141077 5.5899759055744855 20.508969617071457 0.938151618646137 0.15588243 0.017345091904278926 -3.091236749785491 11.983274570948304 6.247937296085264 22.92286602462855 0.8840507678468547 0.15722871 0.01676631342020641 -3.1010100824111184 14.182295627843807 6.332580360042457 20.969644836901065 0.9604446909864486
