ImageId,PredictionString
ID_18fb86d04,
ID_ce06d4dc1,
ID_afe07078f,0.17064631 -0.014135528264854431 -3.0897381660812577 -4.508757408429708 12.453537596062622 75.54436840816594 0.5956466343167642 0.11059894 0.029988840574702864 -3.0765444358163556 -3.3261099965761987 1.906973655225121 6.827859580539955 0.5384939759229499
ID_37caf75aa,0.16109149 0.017978443816730538 -3.0994812344485005 -19.83774014940091 12.544700214622067 71.17542038796441 0.5997321490649614 0.16528198 0.03487345076764323 -3.0957808551662644 -20.065361630142014 13.375486743257008 76.48180733559624 0.5794556751127768 0.15940316 0.013083871841860058 -3.117439707862683 -13.422963671711276 13.78557743044157 80.87902785119003 0.5294726792048803 0.16100812 0.010334265528711155 -3.1079260652237615 -13.165329276867622 14.905913282609 87.47445464905685 0.5947067842987236 0.16933542 0.011030235405811908 -3.1073418651991567 -12.510260492403361 15.813984085321763 91.03892455936004 0.510978604169522
ID_7655363ca,0.13949561 0.024556193591340418 -3.0971192141347608 8.193883754129335 4.926658138803823 19.70191746953787 0.676928911880137
ID_ecb7edbb8,0.13617715 0.031058888773483354 -3.0876356234126767 1.3640180368784494 5.783705120996488 27.508236309262173 0.8205194317048085 0.16402039 -0.003644394373621669 -3.117623107629367 10.045502059022816 6.160320522509774 29.691153764760266 0.5401457682601336
ID_e3b680bf6,0.16796587 0.00987608080726734 -3.1220073384516915 -5.2309394976432255 10.943805353351015 57.01249252198236 0.515657996119875 0.1759434 0.010007467673276657 3.1402315852516374 -3.958556903334459 9.998214540750588 53.57890040608202 0.6446594340372648 0.16484943 -0.006027895734599651 -3.106231080489703 -1.3067665271424334 8.725405193994977 45.54768811107307 0.5586892932306791 0.13152954 0.028272228020062348 -3.0703262632065496 9.061499074652792 9.23582388710642 43.980463285172895 0.5187593385605206 0.1706967 -0.008393462701486344 -3.1126495023542127 7.712410158265894 7.411730835236311 35.40068413248395 0.6025107679860993 0.16995281 -0.0034008139295040258 -3.1197748464816293 -3.395157901049757 3.28464269461449 12.4264515936731 0.62951959759293
ID_c51c8de2b,
ID_bbe2505b7,
ID_b2f337d86,0.15805043 0.07460677802356047 -3.1273233779990157 3.8443648738893295 7.960367092740162 36.28799752451023 0.5971013783016501
ID_99bc4d11b,0.1630683 -0.004951360861085477 -3.088005235540219 2.6158773931170405 5.175496168527927 23.43968998713443 0.8696522511363921 0.18178767 -0.016150055821626864 -3.0864092541211328 11.554041802696576 5.169210349820949 20.886516693460496 0.5141874936941816
ID_9bd02b06b,0.16415077 -2.918605074699424 -3.131400942923971 -15.73621442213606 7.397307648003595 39.310447717872364 0.6136626983510107 0.1230133 -0.06146405516029184 -3.0856669937544545 -6.469502679947074 2.0355945641527042 9.874537587193549 0.7649162853285661 0.13271327 -0.012756189842732699 -3.1116128509216985 -6.273338426036997 3.8420173511595763 12.133253656298404 0.7709736057640897
ID_3eb110281,0.16282688 3.045589142263525 3.1328941119187554 -4.537631818582736 8.1558577165536 41.91425453064935 0.5798982085568744 0.1549022 0.009473931540164373 -3.069529654579707 2.201889013807625 2.3359534302511418 7.977293859738529 0.757246444187634
ID_223276b96,0.16076005 0.11718065410270762 -3.1228467301749667 -17.74949921722507 8.638936134725988 46.75231633094566 0.6032297129361786 0.16753754 0.08966695957900339 -3.1358325240486344 4.556274419210449 6.037139511790953 28.68533997764036 0.5341060203195802
ID_1f8605bdc,
ID_089d5b041,
ID_b4fc9fa2c,0.16441339 -2.873340752007023 -3.1217252892726144 -10.613022930956369 11.95924790115614 70.04462208996937 0.5950542291470884 0.17515099 -0.9169692479767884 -3.1168070194595536 -9.189817148257603 11.852619995732681 67.7841548833733 0.6137410899033702 0.14695564 0.012541538421732012 -3.0946115424209317 -0.38182000658452464 5.930401641011239 28.221656456879483 0.6536407970395678 0.1406478 0.04350191867644933 -3.0727202763133725 5.696778787983109 4.598419799357282 12.746651878625464 0.531920291548299
ID_0a2bb53de,0.16314507 -0.007242149337345892 -3.1120349300378045 -6.31399180479901 5.587420245669264 27.215234781471004 0.5031942692078375 0.14877518 0.015150972662075204 -3.08548008476431 2.7083667245519267 8.927726131941746 42.60094772217767 0.5799034801676219 0.12714314 -0.008003403803064567 -3.09498671640689 3.26706383871505 2.962285351887499 10.605145245824149 0.6388818884552555 0.14679259 -0.06805191228940793 -3.096001135306903 4.258691345220607 3.6225462823175723 13.106592024735289 0.6825500199347442 0.16763619 -0.0068425781724969145 -3.0631778856092176 8.755638041383051 5.6202239057845755 16.236081477523555 0.8569341518276279
ID_58921d231,0.1310805 -0.011886486789898058 -3.082279333966323 -3.3582083192517627 4.0438448034854515 14.835254868368068 0.7672601938033047 0.18718673 0.03324505997731107 -3.078462617593356 8.83842618864421 4.649687458949662 14.033588276362392 0.7216519176985016
ID_f89d8e6cd,0.13958721 0.02988774210018017 -3.0896682908111295 -5.123883034545304 8.53250702393302 42.518925765340725 0.7511570712253797 0.13768311 0.014126304993002338 -3.0764032547646245 -4.8844131780208775 9.204928463471584 46.182196751671306 0.660396815556146 0.16876408 -0.018649956675608412 -3.1154515390568456 4.368438929300362 9.527887352056833 45.678079231958556 0.5461736385299006 0.18115589 -0.007562364730113159 -3.0891805460029325 4.7569096186663185 5.976115402420834 25.532118822303524 0.7179637155900623
ID_9f9c04c6f,
ID_0591a0910,0.14055087 0.06569108874190098 -3.098862378048249 1.8493561309476165 7.845689265111175 36.07517315288751 0.503935918030443 0.16340479 0.03191015693583405 -3.104702079790183 3.97105010924591 4.76874356025823 17.208332023246687 0.5446995253120173
ID_1a96a868e,
ID_f164fabf2,0.18454614 0.007416171604881911 -3.0923528989129743 5.595302181476233 7.425015362365368 36.632653996644585 0.5275881462906962 0.17051809 -0.014840974293883981 3.1402954441779336 -3.9172730398072457 3.4058100080009344 11.700723656070046 0.6275354694923765 0.103021346 -0.04781153737161539 -3.1008608770840844 -5.159139509575336 3.5350414229965477 9.416704291867404 0.5213228297835601
