ImageId,PredictionString
ID_18fb86d04,
ID_ce06d4dc1,0.14517954 0.04711558969085465 -3.092956381040164 -35.51685555715483 9.308515332719676 64.72552722809317 0.5278541164288286 0.14137766 0.00043251139274962845 -3.0912504961066922 -10.761539214027215 5.595634006121738 32.24067236414289 0.6408157601444924
ID_afe07078f,0.14738902 3.121815550864056 -3.1194275991343936 -284.74766284739883 119.65320777944905 791.4828459117169 0.6925891561345098 0.15157911 3.1374558705237194 -3.1208541226857385 -10.969472537892162 7.593047388030656 48.215196152548394 0.8681407681679124 0.14778072 -0.002798312479276348 -3.096834072964736 -10.559249247984573 14.33344798475894 87.42412467179085 0.5888931072207608 0.148691 0.017696385069134256 -3.1016852428489408 -5.472830328396266 15.22663885977835 91.59946384731573 0.5136925611802046 0.1473562 3.1325932274027575 -3.1271683928840837 -13.032252123856864 3.9638826708097707 24.457447230853113 0.5746517547991812 0.15636125 0.0473104445185195 -3.1015352589362344 11.43365995588811 12.282887146853218 66.96000731372283 0.5935989297878487
ID_37caf75aa,0.1525956 0.022266911266932983 -3.094830209510871 -23.289340285954076 5.770957034513267 36.39385700229448 0.787001253992976 0.14649078 0.007934363154979742 -3.0966832285099706 -29.31766602537064 8.758145208209031 55.04134441843366 0.7878353070207774 0.15280977 0.015999358822370312 -3.0946449135714253 -32.27487689768451 10.635042242607046 66.29867698183392 0.6223023972373201 0.1462645 0.015957935484153325 -3.1034573038392743 -29.17053565956218 12.43132373667258 75.58372300005244 0.5413195016478783 0.14325708 0.006831447547596215 -3.0922185723953923 -17.688097428944765 13.74580763943783 82.77320773341373 0.5258507792173234 0.14867732 0.011888592019880906 -3.10516673524911 -15.36776299094192 7.932537426831826 46.03142286768293 0.585103778120288 0.15058365 0.009006733385258987 -3.0916706417971334 -11.520284727689834 12.05137207624179 68.88712047581441 0.8203130101449905 0.14815587 0.005681729890900463 -3.093855569260665 -12.727592868310996 15.795297920739419 92.01751262875352 0.8364511306714834 0.14912373 0.006276425555741985 -3.09764867474372 -6.8948464483567875 14.123524725472695 80.10114755891159 0.9049353136608986 0.1556696 0.0004881432004096984 -3.099599452810832 -6.8463113090575085 4.142730788900152 18.795717003850378 0.8862242695627415 0.15587442 0.009449818274469626 -3.088711420195647 8.952650295871239 4.971926576820437 13.243966941839362 0.6704288441573111
ID_7655363ca,0.14267573 3.111999020288746 -3.1201904100650033 -18.45576515569954 5.140948503969923 32.71077158228383 0.5859477996628459 0.15355872 3.115904298081547 -3.127020863937684 -24.58319501935391 8.725208822060727 50.28163030263494 0.9685200682025163 0.15577286 3.137807063287762 -3.1256700941645583 -21.949527348322082 8.900763381649867 51.62087373465118 0.9526827535903579 0.15562202 3.119710090092135 -3.115589825558015 9.136357183094844 5.673467770280314 22.829923033744826 0.6703108648972425
ID_ecb7edbb8,0.1549202 0.0010784833569292636 -3.0959748198562345 10.369736875809176 7.238188395160015 37.223094158644486 0.6624098782570518 0.15548047 2.8608112826201966 -3.1121739969872912 0.8036004828961583 5.873595220855203 28.526397004003258 0.5429220519011525 0.15221056 0.01408170457716581 -3.09772381384904 9.779833432847846 5.973401767362221 28.848314285313855 0.6780032288088782
ID_e3b680bf6,0.14930579 -0.00019497344604782558 -3.089695943641015 -3.4192183874367035 14.426787197625405 83.5893603825615 0.6600988911960773 0.1535688 0.013566178186581051 -3.093715103464671 -4.3180315808886265 9.361815729404944 49.112778017315115 0.8867084995097586 0.15131563 0.006010246650374253 -3.0896695127063474 -0.7905859042834628 9.223713792210642 47.36252437470453 0.973935270978983 0.16012174 0.04757920123189489 -3.0953035970502576 6.449190767915109 12.577463686502375 65.74431072117231 0.6433168324709425 0.15552275 -0.017174691016440473 -3.0968485345416745 9.973303298013352 9.259101201016149 45.06509910466567 0.6087432945487172 0.1505923 0.008850489602816427 -3.0928705801540097 -3.1367687730046225 3.0979509954884166 11.634785680316188 0.6400393578889815
ID_c51c8de2b,0.15407509 2.9620944180060405 -3.111027518408843 15.558714613371192 8.976608471950533 48.1468501623959 0.518451035221553 0.14827302 0.10583707671666918 -3.097772767888852 -45.688992974696085 -13.255896239953959 -72.83678163221613 0.6142362586497022 0.15335286 0.024816279466925734 -3.0962774847918233 -2.1908530641225212 9.699213062587251 51.703703507166075 0.6907463983414066 0.1521424 -0.008759616668443437 -3.096630735444375 0.3055630124048133 4.687787175370516 19.94975954297758 0.6865895807188058
ID_bbe2505b7,0.15372086 3.0636200328918872 -3.117157321544834 -21.228547764852472 4.988126147711685 28.418558836008017 0.534982654342677 0.1515853 3.139600252036332 -3.1271275488012513 -2.5524366225084907 6.150964647562402 32.720026710928096 0.5709218416121833 0.15022415 3.136350350318177 -3.1282454367079815 -5.2662031564766165 4.881168409413511 23.748087883031815 0.9078007491748779 0.15630828 3.1330587831264016 -3.1273171539702496 0.09465845731954418 7.6548007356812455 37.92754528944596 0.8298074759660886 0.15198651 3.130998282768212 -3.12866985344375 2.1233331052786544 5.745236657511034 27.28754069245143 0.9537702803617606 0.15038356 3.1285739379017006 -3.1259235834055623 8.09584380088948 8.30008113358341 40.83875678218577 0.8604799279497741 0.15286759 3.126660679274593 -3.1277716552191457 14.635176290064788 8.898071186001253 42.58574514617368 0.8825060872384198 0.14714986 3.118618896396994 -3.1131303292983254 57.73108455228771 19.58021950586161 94.29866832730731 0.6570325327759143
ID_b2f337d86,0.15320358 3.1196291645229466 -3.125929571809717 -18.28733647197683 6.025059192426973 32.325636362510636 0.5483913238987183 0.14444205 0.0004689715773151374 -3.0985176992886743 -2.609803073531649 7.812694430477225 38.40406593153038 0.6714654126723587 0.15167794 0.008750496453439376 -3.0933284406834325 3.2020967397704814 6.41805369911525 29.070756558494363 0.8212196369212844 0.15952495 0.015990360400223957 -3.0862596203857144 6.34365262201593 7.215298327986047 31.54748458808932 0.8151303780051047 0.15600228 0.011622699544406307 -3.091927731531211 10.963905236588078 9.005655373167565 39.412515706982745 0.8373943236581227 0.1523363 0.03046024489598502 -3.102606864767619 -4.698831029239152 6.323944253283662 26.004346498506916 0.6246963873897329 0.15975979 0.015852107706284844 -3.094711488234349 8.679530372976075 6.596153954699923 26.937439089712942 0.5404032644227384 0.15666728 0.004369742419052632 -3.0952189212017736 8.264731453965139 5.626129227939538 20.64154491963732 0.6289046116141371
