ImageId,PredictionString
ID_18fb86d04,0.13941412 2.5848939541448486 3.117236519353934 -9.663275630759033 10.292509025628469 63.89436828476403 0.5683721904017243 0.15107651 -0.12093627151147592 3.1285896842652043 -1.0036152394713094 6.695699715008 35.7633444334142 0.6969340489211744
ID_ce06d4dc1,0.14995569 -0.0823928761453063 -3.1062367801838597 -25.170025140541288 5.5692692948454345 37.306248615806936 0.950898556251972 0.13884178 0.003846748377626662 -3.0938903858237943 -10.022332856159727 5.1742877070988 29.769770205092854 0.9797269156605962 0.15633534 0.016236633292693013 -3.1151567121320447 -3.8600190210917926 1.3944915434416059 5.3823242696973495 0.5427504362943029
ID_afe07078f,0.14917234 -3.131997319156524 -3.1220175122194966 -13.553632546569352 5.72009891791083 37.140578823704374 0.5876387230894387 0.15239036 3.129478651480243 -3.1160282735996923 -10.802039634547256 7.472350782373506 47.47992984090102 0.9999111738107044 0.15399726 3.128380144091585 -3.125696741166063 -11.215637519645401 3.3222134016010427 20.4608917236651 0.9811444467743548 0.15442842 3.1392427317235705 -3.123620433854409 -11.989332992287318 6.467485629370494 39.23373070835975 0.8753061177694428 0.17306882 0.06112222191218392 -3.079903209703513 4.883149220533973 8.218807502046214 44.96066734366706 0.6313460144806189 0.17297083 -0.06700934756794141 -3.0935251732640943 9.518406687646335 7.466817451128386 38.491220618453724 0.6232636274241381 0.17180204 0.08756162266684497 -3.108745640265294 9.401767808549037 6.173862572929338 30.43165504935957 0.6206278474131154 0.1645249 -0.23159840274017343 -3.1012823601537427 9.403409515770742 5.169128961492713 23.387266695534954 0.9793864432280751 0.15957846 0.0710801176323085 -3.116522604721137 14.362027882979477 6.452090099983717 25.964045524637946 0.9631636380755997 0.14834522 -0.006689825303235871 -3.1341680382662496 -4.788625333150787 2.7322931800479493 9.833580255541868 0.9466120091360819
ID_37caf75aa,0.14883378 -0.04869975975939763 -3.103940675156661 -27.801917657532297 8.335773427891713 52.19676043024396 0.9237669895356462 0.15017587 0.007633380052204323 -3.091868097084113 -25.23894723572051 10.178626761987202 63.00226046538907 0.9075231385129048 0.14449842 -0.011410423869008958 -3.109928948926278 -33.323906498225895 14.37558905119961 89.95193205874466 0.6427686147830817 0.15997213 -0.04892642198854779 -3.0954783727699002 -20.479310352968586 8.124986214005562 45.811100150314076 0.9825541328583953 0.15313362 -0.018384984902641142 -3.0903941748016557 -12.66728259042306 6.831711125009419 39.13779690381597 0.9999988678705761 0.14811991 0.018971661992643628 -3.087786166118928 -17.16901763482943 10.954988282637045 63.14790756436144 0.9615852753139504 0.17498739 0.0032776457042636245 -3.091256195800849 -18.337716611300756 15.43678279786784 89.01275728071091 0.7731058120408447 0.1515072 -0.016820613565210998 -3.0961389635973653 -11.795094160847706 12.191463853087456 69.61128114704854 0.9264323378538226 0.1600285 -0.016134220486761077 -3.1169445422762116 -12.193360465317136 15.975233691382114 91.18296232484383 0.8552508486446982 0.11939867 -0.04876151930299026 -3.104693727689334 -6.547761875201121 12.97599325861192 73.87372810265408 0.9918047530645808 0.14725101 -0.005078726098553539 -3.074235925572463 -6.24880017684265 3.5286443526357143 17.138788104088228 0.8472061191561356 0.15610743 -0.1409498472849383 -3.111143859224864 6.497422717102217 3.584412049695863 9.405469894429654 0.9724513885079558
ID_7655363ca,0.14065932 3.118863300334268 -3.1291180542954287 -20.208589294778836 7.249423814048358 41.291959429946644 0.9101484442521556 0.15469643 3.1356834635673034 -3.1232123543792447 -21.542928908349285 8.741090628478906 50.61728502741193 0.99946631577119 0.161686 2.843164921935694 -3.110108984755822 21.40691631995682 6.749457865987404 30.346345851972824 0.9979406242880615 0.1484359 3.108318428109987 -3.1290949267619332 8.514667173129906 5.299391373252013 21.312600374255304 0.933894389173711
ID_ecb7edbb8,0.14705306 0.022352383357665404 -3.1092239824407777 9.95147408999327 6.9471074317952475 35.69767416093831 0.999918318746814 0.1674395 -0.004745540243094131 -3.09109819133813 0.6881265442870846 5.241337828886765 25.441497564343244 0.9999523176702259 0.14927015 0.020659261469504756 -3.089911254244395 10.714388789411117 6.632883101735991 32.866417835761474 0.6871924733465977
ID_e3b680bf6,0.13675767 -0.01641625055527957 -3.083263939368077 -3.0176745476710667 12.237081140046298 68.58142028687493 0.9999684531415125 0.14159651 0.007850474721522368 -3.0978685711794576 -4.857370027651124 9.995179967018622 53.438484772424864 0.9978357275447852 0.14775267 -0.02083186119686819 -3.1041763258450707 -0.6701647097097276 9.701389372580389 51.79272205563341 0.9977652239779847 0.15886894 0.025479776030471978 -3.0901817326718053 7.214582117721445 17.30877520963869 91.27239595292107 0.9755311573423457 0.1593518 0.028062731469646152 -3.09256603394682 8.802637664873897 9.020099035765618 44.41427300808923 0.9953995923777271
ID_c51c8de2b,0.1529652 -3.1408217043494657 3.1250836086743554 14.115587566184791 8.522389469192204 45.851663927640686 0.554372056412983 0.14899383 3.102651732902872 3.126876054453202 12.29157692061587 6.413529667128667 34.733563678429384 0.5194520636165003 0.14172108 -3.0886843205667316 3.105036502825566 -3.4464382039701844 10.874533238555426 57.57057677152153 0.704748455150744 0.14755593 3.1245045517574233 3.1219009814136705 13.346339313529032 5.918224067145792 29.961426370071656 0.697671805551969 0.15765835 -0.02000099696862827 3.0806823839717588 3.548591026852063 6.483899793787691 31.61259621417698 0.6076243212619127 0.15840061 0.004108918474839916 3.1074792762571057 0.06219854944153836 5.668082083151185 24.268875862327327 0.6820129183218031
ID_bbe2505b7,0.13622646 3.1308738658750226 -3.0994136576824864 -1.496007067208201 4.890882758908437 25.567297592071053 0.6929897351313494 0.156542 3.0865429085657303 -3.1306902478733143 -4.913063553105213 4.4123359630964165 21.649430692218168 0.9991037872504785 0.15156035 3.1063625135303314 -3.1167195123904428 -0.042079893797602005 7.019175109527807 33.600266119213956 0.9997915955649592 0.14976883 3.1059840055142245 -3.124187646555253 2.5897377192104645 6.489866292099156 31.475135308902683 0.9989312702994294 0.15644534 3.0372705383319416 -3.128123761276253 8.94055334087699 9.18573636111305 45.12108002036871 0.9814810111050402 0.15068668 3.020549830525399 -3.108581105368682 11.41739388570773 11.062708743087395 52.50362772396847 0.5596960886364108 0.14821719 3.048819424856308 -3.1194669642769774 18.568509526309793 11.28244964127417 54.26916267311854 0.9997557779095256 0.15695119 3.080516373730056 -3.1201315355771264 39.23366984229476 15.175374252458006 72.42479111588283 0.9806205223589903
ID_b2f337d86,0.15137935 -3.1215930107680454 3.1177609135680875 -20.698591680745555 6.845407533477842 36.95014594233819 0.8516613121039885 0.14468582 0.0922730094810658 3.096301520364829 -3.503784381136402 7.8525955650682375 39.074085846623476 0.7272682663111391 0.14934573 0.02630113912027788 3.096165368455001 3.9519893052491986 8.828918482552991 41.24746013623954 0.7939018785969445 0.15251143 -0.028439619654530676 3.0968738367133817 8.042017798726654 7.1426237700078445 30.58561110697074 0.5250909789704975 0.16398552 -0.1027103529826924 -3.126846408593007 9.701991204640914 7.957290944094234 34.729153764948435 0.7624043561688986 0.15385075 0.01098486593962722 -3.10666577716405 11.750912132688706 8.102252121235146 35.04098558621182 0.5208893758781182 0.15189733 -0.012791454147919488 -3.1120665968679866 -3.324205028841394 4.882096541645832 20.055058598539965 0.8685080159301898 0.15849273 0.016637170742597497 -3.1153088827901563 9.336511757098881 6.603182909637231 24.224827000912057 0.9941690607763192 0.16269714 0.04666051889900208 -3.106113163875886 10.241969419654565 5.5569356946297965 20.157407888476403 0.992614848617276 0.15462154 0.018513804748951493 -3.095353292422839 8.806767459648562 3.8342162769943773 13.037070632008405 0.7128478668311786
ID_99bc4d11b,0.14314277 -0.011562701927041416 3.1020172854238233 124.83287625206103 118.09932604974765 656.9674501951745 0.7299992590017688 0.15127291 0.016750913555374787 -3.116961274417587 9.908529608247477 6.2229121900820425 33.85163303043457 0.9797172325572306 0.1451423 -0.044622996747534484 3.1113542785220822 10.078017648739122 6.155993977387204 31.161782688819358 0.9013636603172551 0.1584722 -0.011305816421898889 3.125421619164296 9.067411620098602 4.706910137330983 22.651288886997587 0.9654895311885588 0.15872909 -0.02478659036531796 3.1086344328993043 1.8051798547886175 4.3309288256618705 19.61586028341032 0.8689990109222762 0.16584085 -0.003836937004353972 3.1333110091560563 7.6791371988943915 3.3875039802243267 13.846890430598123 0.8371488932993698
ID_9bd02b06b,0.15137869 -3.126511720264549 -3.115927567827054 -10.809235426294565 6.913394658856801 39.640976443198674 0.9993681329362116 0.1598878 0.0726568265843455 -3.1091592778735837 -8.748460248743436 9.067491527184655 52.38881022663866 0.9057025175325774 0.14327511 0.024592246021857514 -3.0794901755922517 -5.074069323400478 6.434833296969187 33.69733239645416 0.7871878602433677 0.14177309 -0.016333558200705527 -3.094082875298806 -3.93902883169956 5.589744373719831 29.1467633072631 0.7316079680967739 0.15941249 -0.0017158335333685715 -3.0945301001244268 -1.7458902570167834 5.59116683174043 29.772470846084115 0.6310297839440061 0.14739601 3.133858095184359 -3.1228204147242984 -15.117145635748722 4.820541727098134 23.65135912487295 0.9999015682242433 0.1518424 0.01330408371532291 -3.122051127376505 -3.5662792342883085 2.2280804665694065 6.890584528485369 0.5979673932510784
ID_3eb110281,0.1652817 3.1005823023042027 -3.1024402027302465 -1.487250234955565 16.825880457574087 97.69625114535145 0.7666534140347862 0.1487036 0.010067529334386245 -3.0838827212625226 7.095773295144411 19.224662198730723 109.03430905591175 0.9142220739952213 0.1588644 3.132040461823949 -3.119902240233966 -4.079671773857729 8.722247928969937 46.36774669526117 0.9957997449743694 0.15889315 3.103733064145833 -3.114243587600537 -1.6458757074045203 10.834047306753112 58.007883140762196 0.9996671318183895 0.15016076 -0.01005245042454306 -3.0949832146340093 1.4037239624198474 10.055881507144031 52.63708069437967 0.9927976152264006 0.14601474 0.01161470085387898 -3.087675677733966 10.255914769091287 15.415285636207384 81.16392503621763 0.9870292957149427 0.17805888 -1.9224535958188271 -3.1086495016985616 17.668756630750252 9.417124209515007 47.81576693060495 0.5104631892533502 0.16314146 -0.0028721489201616953 -3.1112466772371015 3.798977584309258 8.249238508086785 40.90427152842101 0.999316423040406 0.1580332 0.02202583883812871 -3.090154731767722 4.169061847707465 4.272972792413688 14.76049721243049 0.9989568952225151
ID_223276b96,0.16987991 -1.8351040658665083 -3.1053041016035756 -12.33118374752239 3.3705300213648033 19.710668518392424 0.8210351016493163 0.1532303 3.0882109698323696 -3.0821956937485417 -11.09149572076031 5.454844032612395 29.071417655941133 0.9633569960794468 0.1545176 1.7894806312113034 -3.1334451773488006 6.321695721020551 8.15897991944976 39.694032176752934 0.7824615942553498 0.1577961 0.23538914602339817 -3.10968683113391 14.117899878073954 10.425774977105407 48.195227497052635 0.7210955336127434 0.16117007 2.724565035602204 -3.108443847047635 13.053479365899202 7.383678309667769 33.89969199136822 0.9987438230075681
ID_1f8605bdc,0.14496732 2.998989538039292 -3.0982933697574815 -8.544199243053177 6.815017241095973 33.41194598943059 0.7699499167267458 0.14455943 -0.01786573526028551 -3.101001339154788 -9.592600763943475 5.237296072997601 24.27766252140508 0.76859926019895 0.14686559 0.04218739795690957 -3.1051946227722844 -5.016756151188405 6.055516540814377 27.749156808617848 0.9968579466711558 0.15319952 0.001122643209847559 -3.115672405930706 -3.2953103435773623 3.3765792700822677 12.97730411268023 0.5802670314585626
ID_089d5b041,0.1454922 0.01274307738360385 -3.1072618310623845 -12.316692118009001 5.879660869135838 28.94093080873095 0.8726159519938936 0.14527671 0.030909321351167227 -3.1005694550746163 -11.304149335907875 6.484618508044428 32.517475393295896 0.9987722920763572 0.1653457 2.9940887035998327 -3.1150726435058793 -11.846107763169774 3.8905047656160816 16.899925645556326 0.9994518170982779 0.14698313 -0.00043823704652326144 -3.095520520704337 -6.779260777429224 3.996763306691487 17.119777173280124 0.9587062883211326 0.15162067 0.04277686878196589 -3.106339642899581 -7.003334764608322 3.084399971652351 12.491554466333149 0.9991375028133059
ID_b4fc9fa2c,0.14546989 3.070473304461895 -3.11792457674677 -21.695671167417938 7.973905632314802 46.01877476202419 0.9789020589923665 0.14423276 3.074235977923453 -3.1257014517956456 -23.207670210842828 10.887003951873073 63.513907415044045 0.592096793609686 0.16371529 3.131828085240998 -3.1136309654736003 -12.931172203642216 13.399603962933785 78.32784674397732 0.9814329191693572 0.15851018 3.125292271112994 -3.1236515810065946 -9.183406782846022 11.881066704955803 67.39925156472222 0.9986549776341918 0.1642731 -0.0036585582938443726 -3.0842480716579637 1.218664187965476 6.885189253882319 37.87140346456286 0.9981930454535692 0.1735219 -0.005622958722864039 -3.096060199784585 2.167018121962546 8.517390199290816 45.30276964543359 0.9998197641653185 0.15535706 -0.014316545252953509 -3.0981351678543767 -0.34557571378767865 5.309171280538357 25.1974221967642 0.9952600784523311 0.15221392 0.018713550780119406 -3.0751480256491384 2.397713418917894 5.23497077724092 24.740735549095106 0.9999718375075425 0.13903092 -3.13934432186458 -3.1271834579580506 -4.7437754052435 3.501657161684406 14.884190261387783 0.9988483864841122 0.1598247 0.026821157846891302 -3.085259838151284 3.5827748382202036 4.84512865367576 17.737815849042736 0.9513957684273424 0.16343394 0.015350201866445269 -3.094796462106057 4.911240000797407 3.970122276810357 11.006527728369006 0.9895884785413853
