ImageId,PredictionString
ID_18fb86d04,
ID_ce06d4dc1,0.15061602 0.013230841689073056 -3.10106502299244 -15.710262732942505 11.018932596473686 69.0340207630165 0.5285531097674141 0.14679785 -0.03575078416043952 -3.107413528608628 -9.181207229417469 4.745716958972673 27.362707919669575 0.6147912014276956
ID_afe07078f,0.14920475 0.008455140173992313 -3.1096801926665982 -4.586094154908671 12.676243104570565 76.83245465985192 0.5947591534726157 0.14916359 -3.13300917091675 -3.123499661805578 -13.48762661451762 4.0730400949731855 25.31204223635642 0.7150531997504825 0.15219273 0.0007759050507811448 -3.1013618802004537 8.490592680725447 5.442462261322093 27.549451749858836 0.6441923468999281
ID_37caf75aa,0.14964253 -3.1274679016249345 -3.1212705859267196 -19.234094048846956 4.827894293803868 30.056792497659465 0.5532819449840957 0.14876157 0.279395322794345 -3.117356626438447 -28.253779081380603 9.40887209773403 57.576039125818454 0.6789623628330662 0.1455198 0.009630344610174361 -3.108580747740813 -19.2376786191821 13.868122666667428 83.80014310719189 0.5319711597151738 0.15384921 0.00101454210237573 -3.11231932987506 -15.711987885706202 8.20415640299246 47.06201101770734 0.5486575689291864 0.15238677 0.0015533388165666951 -3.1106319167935332 -17.636254365943447 11.204087683434054 64.8081303679754 0.5225607896200836 0.15154314 0.0009320801331604732 -3.1108896062993487 -14.458859715437235 15.69017447485887 89.85766083920439 0.5789967317147563 0.1507435 0.0017745418378032473 -3.1066332404785832 -13.245255164951907 17.857718467741485 102.58181811139676 0.6977542537996538 0.14734197 0.00319348143634621 -3.108344605314084 -6.962958434750208 13.255570456863932 73.75776800909729 0.8131679061780045 0.15353225 -0.006688275983015336 -3.1088983324640473 -7.655191758675259 4.555230587752551 20.898639225933636 0.6456371335127076
ID_7655363ca,0.15554935 3.140574495930148 -3.1270630165287336 -21.203246166836948 7.670445278968598 43.239317680564625 0.9193791590889269 0.15386492 3.1325695049145645 -3.1240269524329385 -21.415254595969028 8.751024611321952 49.52626611626429 0.829423741087468 0.15498918 0.020584371124184517 -3.1128912923210343 6.615606337224344 4.131539433027844 16.531072557009516 0.6432877998130399
ID_ecb7edbb8,0.15494102 0.03203242100035479 -3.111181242513009 0.8217991452317103 5.082334417746279 24.08404319514677 0.683813172272277 0.1523907 -0.011581368360601904 -3.1091234405809125 9.544150183246728 5.833125114471682 28.128431583610286 0.5868636579747927
ID_e3b680bf6,0.1464042 0.0015766272373384297 -3.1040514168613633 -3.173808033631712 14.015552401578194 81.36178375051739 0.5370264176657106 0.15460238 0.002502273900537978 -3.1103959550433835 -5.163741729057342 10.619418668362153 56.8702698790838 0.8143407456664987 0.15402901 0.003991480726423581 -3.1010511984401425 -0.36048646742951423 9.397105558668224 49.207700471361036 0.8177655760902014 0.15572862 0.011318254484225895 -3.1107520406418523 8.757527930281459 8.979643734956126 44.12866495288584 0.826502022279379 0.15373452 0.023094135313465308 -3.1118872129642448 -4.094136663933558 3.9513449148653845 15.00646620991697 0.6104351669584361
ID_c51c8de2b,0.15496202 -0.00154390075869596 -3.100925201671668 0.3957407941452785 5.184556298474155 21.52400582065031 0.557295571787794
ID_bbe2505b7,0.15069531 -0.0021745563706698882 -3.105309123294898 -4.386595928021312 3.9322364705191903 19.309698844831566 0.542334695429183 0.15316437 3.1385734493845097 -3.126557576591619 0.09920978208329874 7.789441489812795 38.708132609110045 0.6378018870739861 0.15356204 -3.1399610623385854 -3.122187178703495 2.3576802809043103 6.118125936295309 29.08238555825038 0.7749219510710317 0.1525552 3.139407979053316 -3.12849108514423 6.27700674562549 6.4181542598849175 31.196470513280982 0.7889774631961824 0.15209025 3.1310802897470995 -3.1301385426246604 13.872515833851692 8.477666183072923 40.34407406081601 0.6425275944948996 0.14987622 0.04976157021787742 -3.116958050178834 35.48738932606936 13.562598376772808 65.91024111626149 0.5483394894491356 0.1483978 0.015747064604767887 -3.1124169771843633 48.10577070060695 16.334059643096655 78.06199576294703 0.672474259762756
ID_b2f337d86,0.14674124 3.1314914676550685 -3.124368654685565 -1.6019768395522178 4.743738326982266 22.881194273080485 0.5267823473385447 0.14941445 3.1361080600418676 -3.1261908832290253 4.114857617598552 8.20452437846335 37.64818831170495 0.7651891185916578 0.15501529 0.01771871227999273 -3.102009954052516 8.625036703840939 7.204740622087441 30.99648594285245 0.5624530589734011
