ImageId,PredictionString
ID_18fb86d04,0.1393514 -0.017605545643533404 -3.0930343886190137 -1.1503973426852636 15.50630303019782 89.88389393769349 0.7576855864332807 0.15636137 -0.02299957275554951 -3.1187503078305205 -1.2728514245698488 8.428102913646326 43.5425669991781 0.6071481006482762
ID_ce06d4dc1,0.13276877 -0.04962705931452597 -3.080980023490735 -32.367383988710614 8.728410498656034 60.675658308547085 0.5722447182564145 0.16135815 0.006723331319042328 -3.0916455147140702 -11.053245604658901 6.190947403484695 32.4549569141538 0.5740965051431226
ID_afe07078f,0.16099653 3.1400385005064506 -3.134780440601059 -301.7439934568275 124.98300598424848 824.0489093478416 0.9063609987300264 0.12323326 3.095510969234225 -3.096872827159711 -15.932360969317456 11.18338310718512 70.02253309960095 0.6445385997468748 0.15029666 0.004172261489660595 -3.084713762747594 -11.779327653961985 16.037795079853247 97.50648349200108 0.8646599396333198 0.15906845 -0.0028700027734750696 -3.099525937932082 -6.005699886308837 16.74998234592587 100.4204607279962 0.7982123736644882 0.14878488 -3.1383310163711395 -3.128336977335163 -14.027385001498581 4.242968215912011 26.324999332464984 0.7266242557497351 0.1588558 0.011855462586037481 -3.0713207145505628 7.105575243001105 11.445218262861914 65.31421765511914 0.6259040273945231 0.15093905 0.030555903514727836 -3.0845057648890695 5.46766050069761 8.030911717826775 43.91945287918082 0.5502691830233007 0.1603316 0.03243875606870562 -3.1004821454458913 10.889272580399659 11.71752923243163 63.77149916786999 0.7832084547330879 0.16598764 0.02131787294338603 -3.1032734235101422 9.771468405347996 6.244803075146851 31.646832823785424 0.5261386598523644 0.17897564 -3.088252964704171 -3.1059631166332444 12.822733521738025 6.84599056842281 31.826940178897416 0.8216579528555515
ID_37caf75aa,0.14518423 -0.014042842347974406 -3.0968002324276647 -28.70863304791279 7.138488871603375 44.862493872678044 0.7013194790137436 0.14751838 -0.023182564154605928 -3.0772601683908185 -33.090021238424875 9.654864668881661 61.859782499278104 0.6972558429698819 0.15235032 -0.0032033390290229207 -3.076919773715087 -36.612188617104124 11.966924292667022 75.40429157342 0.5718862537419515 0.15431157 -0.0009648418138758448 -3.092688990878411 -30.95128588379699 13.035398734843094 80.1780164146877 0.8474721017399967 0.15242498 0.010800404611881058 -3.0919183773272714 -16.44380606820388 13.289669411039531 81.18443761108861 0.5067199710970673 0.15006846 0.0012417644924631586 -3.0935159047418317 -14.48871383797919 5.572018772387519 32.60198235515399 0.8250551724261722 0.14642237 -0.012428045008960161 -3.087397204833575 -15.655021948125627 8.524782634813704 49.123394114148354 0.5278668880132088 0.14971578 -0.02683988473416796 -3.093884641426154 -17.98787768641823 12.01972326165578 68.87722025753305 0.7412587424946144 0.14984989 0.007123336570957939 -3.0973653962188443 -12.217662470305603 12.509043514764077 71.35946662159715 0.8667605658106236 0.15165421 0.021273150748558237 -3.0944032353633126 -12.746331390071042 16.975412538275986 96.74979407212096 0.9092962700736121 0.14801456 0.02433965371107795 -3.093471339093991 -7.017278278133452 13.80370568157867 79.0456231298243 0.9376467097530378 0.16203137 0.004391245022892986 -3.096070675300904 -8.062668315998582 4.851719965775867 22.113743424450984 0.7459536194180028 0.15517685 -0.016335362910270865 -3.102550646411725 6.148892244188993 3.3816881558912324 8.900947868851798 0.604313105439951
ID_7655363ca,0.15924813 -3.1345610536572495 -3.1138085295730313 -21.571220101001593 5.906715123931654 37.26425815878406 0.5456537193447348 0.16404726 -3.135450275602792 -3.1302143662520727 -22.34767138594948 7.835668107408661 45.67490746270853 0.9746912896115696 0.16318153 -3.1183693396540386 -3.11820173275704 -23.262294002680274 9.442256679966803 54.342239611577476 0.9849540213403107 0.15997659 -1.2833283087502383 3.1407733504944524 15.453476477983015 4.830806309186379 21.42136394981432 0.7264699899812345 0.153456 -0.00029497442020655785 -3.10759453673894 9.02931356153798 5.61723117058706 22.539517283462043 0.6135432189499729
ID_ecb7edbb8,0.1572569 -0.0010671041514702623 -3.1073264201455792 11.262006421815991 7.8788681864404015 40.53626358512563 0.8138015907222478 0.15713821 0.011381817966931084 -3.0897063334756574 1.2811871226033882 5.416173701427165 25.713470270532817 0.9760845474573684 0.15773834 0.005678087225715868 -3.1070657429569444 10.456015168439977 6.2509752568974495 30.80946904146659 0.8599887124410616
ID_e3b680bf6,0.15576571 -0.02295782253579384 -3.0878341664844235 -2.9705147105693674 11.943563893829296 69.2441161353326 0.8408766124811858 0.1740048 0.015784246287059777 -3.102577770250388 -4.446844538441304 9.735507199047886 51.875998939611456 0.9117642809094257 0.14955004 -0.008542077101523477 -3.094126036512204 -0.5983834872789275 8.4833450465125 43.434169992189574 0.961683779600458 0.1623824 0.025598868941234004 -3.093636917071887 8.140652132919895 8.338896519417183 39.87924911110769 0.6843675466946751 0.1450602 -0.008447702943155779 -3.0964789298647126 -3.209644829327423 3.137938415355172 11.775245517528472 0.967611019437711 0.16504793 -0.04251618123089725 -3.1112304759495935 10.858748469046045 4.508470902789198 14.742732718692276 0.6188780115182055
ID_c51c8de2b,0.14987393 -3.104383307385809 3.121364379423209 16.341503587066292 9.913684195369427 53.09416784233683 0.5178225006211506 0.15901943 -0.0809322881953259 3.1009648015075406 4.00863516572124 7.5093986252161065 37.16799650520147 0.6077024322671529 0.16569819 0.000516211623047629 3.1060429123514375 0.06519893576948134 6.022653370574363 25.99001489229687 0.8201041067136403
ID_bbe2505b7,0.15806174 0.004458531220592101 -3.1036703047626695 -1.8987186867677004 6.183407755522512 31.384736403207942 0.7996957791840396 0.15969186 3.0898272642430227 -3.1164724231981715 -5.470739898030342 4.961621075703467 24.106833338773022 0.9416369244524402 0.14687404 0.045128424472044584 -3.136980529530444 0.08925874934582989 6.395495216503746 31.69615529216502 0.9374508540648724 0.16448814 0.07206486726167446 -3.124985283362218 2.3988402766171144 6.250041557817509 30.394224777090255 0.9027724940837368 0.15699187 0.13994985785418212 -3.11181681801612 9.20556566860181 8.718103264183362 41.83655198543197 0.7999769408197057 0.16051617 0.3550139696805653 -3.113426877307244 15.363356034344513 9.3022268056375 44.678632277610724 0.7293084908246853
ID_b2f337d86,0.15856689 3.1066645055287627 3.1373249749937138 -14.898862062041811 5.029521485732026 26.41620222334636 0.509683357860219 0.15780106 -0.015710850300603436 3.1287539257952055 -3.565884959741152 9.555104379450668 47.92246403855988 0.589594944667102 0.16331072 0.05581004802767045 3.13009251200641 3.3345820384840863 7.458135314062284 33.561542890838496 0.6258336336502798 0.15064032 0.02113123583616365 3.1345297984131655 6.715772288781669 6.714611988204364 29.22539273931168 0.5411490895091067 0.16931973 0.0001952145471330268 -3.1391580003597817 -4.01764124880216 5.403906759794149 22.221521816038813 0.9043014748792259 0.16647626 0.021335682654280663 -3.118685668455907 7.279834946141376 5.20933670869277 18.87053252909375 0.925575319587321 0.1645716 0.016259361554935504 -3.089192437129565 10.109697966483784 5.522026418204392 19.922567904028163 0.734849084781492
ID_99bc4d11b,0.14124948 -3.097628999888738 3.105827571945735 16.06124130280912 15.87808317051829 86.8759323953341 0.7721513799468144 0.14642626 -0.024321228261070096 3.112772552418061 13.180354068058197 9.337312602857084 50.318758740067445 0.7178009739839537 0.1470293 -0.030708862286952007 3.1078531463914594 11.657499221028989 7.106132704459269 36.011835932755936 0.694789191634551 0.15485165 -0.03102116875917366 -3.1342660869755825 7.572233590079487 3.990222261279918 18.893033531810847 0.7396386944339367 0.15820234 0.009427436190633335 3.1062389632039746 2.3540264064638485 5.49499301101572 24.319252064127177 0.8676921605731153
ID_9bd02b06b,0.15705125 0.02241055050379507 -3.103021303313323 -16.222980421173762 17.642076238675823 105.74360137708715 0.515016322095908 0.14557247 3.121324579346672 -3.090554045634814 -14.291169202579997 9.047835428691242 52.300998193394875 0.9532838881095098 0.16496333 -0.03528859005730748 -3.1075832081311425 -10.01597108794318 10.376582885921971 60.624388124980975 0.6495417802488723 0.15919507 3.1381317739170496 3.1385727945067963 -12.31475999384347 6.171733187217218 32.42551982404578 0.8111487839216204 0.13744485 0.034569607459081775 -3.0787395780258855 -4.910144567004892 6.121176336042341 32.63843022025797 0.7578363992894941 0.16098061 0.033999174044431826 -3.0887454469972333 -2.52131298438853 6.318143179902897 33.69912240833105 0.5016089579622901 0.14552087 3.1372114739082537 -3.1409154833578548 -13.534097807747829 4.339478572080488 21.15540206435565 0.9779402505041966 0.14932252 0.007869695270575267 -3.0859776866906365 -7.8707319092191455 4.824845106811534 15.235007019220692 0.9329141946228882
ID_3eb110281,0.15810142 3.1092413834670567 -3.109321693080016 -10.184572637063381 14.063067734259251 80.6170016479719 0.6813464885349811 0.15849 3.0330409956720947 -3.119608152779289 0.6542578729558282 20.158582127603946 112.92631369233908 0.5022608632758273 0.15095428 3.138184579195262 -3.1273659245395145 -4.619893673589915 9.844621270931633 52.272397383432555 0.5106024190988472 0.1531202 3.0923919724092075 -3.118229219811507 -0.8560524053092426 12.530112988136548 65.8091069304754 0.6272489090675388 0.15669222 0.00923426195239073 -3.0905897488170346 1.3212075027738706 8.665762671607897 46.00421498654382 0.5328042092800804 0.15471545 0.03221969950155409 -3.088097287463494 7.161615783052682 12.938629166102213 68.02349817921832 0.7048357233385887 0.16200922 -0.002410419585970181 -3.0926279221945485 4.693154714898823 10.199736999672048 49.398950079382075 0.7403276338944518 0.1386645 0.039488442679806994 -3.0919646454327783 6.955667388946226 9.152780084746098 45.36078880665796 0.5328060028682295 0.15952955 0.013337647979091443 -3.0806040187650403 5.663824601931831 5.850089062510751 20.365349229737603 0.6714949481632346
ID_223276b96,0.14433978 0.11194098956820353 -3.1221329142623624 -16.19202792642724 14.12567576769466 82.22779245584876 0.7163795445849789 0.15175475 0.08739056964884087 -3.121238412457057 -16.408770812707242 7.981806718722172 42.65113308545659 0.8394109289375524 0.16847962 0.08186991899691018 -3.119641864793845 5.422631454536874 7.192026690499097 35.46676300204966 0.8786194043558736 0.1752724 0.00305202716426099 -3.125079633789607 -0.5146000125781032 4.033916886082221 18.455612614038206 0.7994463177660754 0.17979527 3.0617400071395684 3.1390392138906797 13.747564702030123 7.883831638330344 35.714410091605885 0.869420326759108
ID_1f8605bdc,0.13258466 -0.010185656312462 -3.09887973790104 -9.262446977665059 5.123751864695995 23.450228056041468 0.7858139941286488 0.14616114 0.023708377146554924 -3.0961148758702954 -4.752438921446386 5.828949022061071 26.891751463951366 0.9388021440080279
ID_089d5b041,0.14195347 0.020283950133547262 -3.1085824464731893 -8.698630240484922 4.193888134369294 20.62984874449486 0.6568319192791096 0.14265306 0.028062067271597352 -3.1034208965771874 -11.329524214547344 6.485729488944543 32.16000742237429 0.7165667221934304 0.1522239 0.016360640590402934 -3.0988528562062463 -7.035659240862432 5.594520046926419 27.569732992181727 0.6625831397450693 0.1505096 0.018854201859630416 -3.1125642639868936 -7.217415652115529 2.4675955752412313 10.288618178490069 0.9773923171035637 0.14972308 0.0146025750386586 -3.096751673268624 -8.633735187055079 3.7907245319314034 15.298021509372067 0.9370179384516378
ID_b4fc9fa2c,0.15198247 -3.121897169764007 -3.1117114332788667 -9.229900704823878 10.532668232953316 61.52977671864572 0.855589532521858 0.16725153 3.125853478192265 -3.1181515884869775 -10.169104714146034 12.90148964500922 73.50530038712517 0.6124905651491623 0.15807578 -0.00857255539353877 -3.0984247048669538 2.053756779572466 7.898847746886228 40.630289165459864 0.9287128384026145 0.15339136 0.025736428010786027 -3.073814557986804 -0.37786008478009614 6.107920731150481 29.07825543994628 0.9425797481999755 0.16257866 0.032421346243903304 -3.074865536885806 2.672218159072467 5.818690227510323 27.659433772463053 0.9508062902277582 0.13886727 -3.1403740578764965 3.1349355384060225 -4.764358635855309 3.916775268692628 15.721016751836652 0.6442041951640575 0.17524552 0.020848798042393757 -3.0892231595986566 4.208132914834757 5.690133637978675 20.876305429505113 0.6894041928606514 0.14482471 0.024614272009983555 -3.125861222045966 -1.6867145993286385 -1.3118437592582675 -3.6245062274802993 0.6233845140899732
