ImageId,PredictionString
ID_18fb86d04,
ID_ce06d4dc1,0.15387395 0.01116703982742083 -3.097906706976243 -19.678607926925462 14.063095636947754 86.13164336415086 0.5819012620230848 0.14948021 0.010179512269704143 -3.0929758233302316 -9.990900415311222 5.09586147679886 29.665073706653633 0.7463599516867497
ID_afe07078f,0.14728382 3.137822849257944 -3.1203150433772286 -15.286924893924525 6.47343799093321 41.888402886478936 0.7316461105989417 0.15487298 -3.1397935396593164 -3.1208813694589814 -9.947630626005125 6.857064031205858 43.72762543628997 0.9723376520443852 0.15858662 0.018726147942755903 -3.0969193411343774 -8.170186224888106 14.946962418099142 90.50980092868166 0.5542237553225293 0.15412013 0.013306753707827667 -3.0991058481209954 -4.7787738258874395 13.230982553319745 80.04152845051533 0.6706953174380417 0.14994156 -3.137634628861432 -3.122405531006404 -11.887420507000352 3.618622031419043 22.308957576777658 0.6521715942169602 0.15359035 -0.013843965034298418 -3.0963025001161775 13.646229099953278 14.354743375960261 78.57516263592503 0.6820089953133166
ID_37caf75aa,0.14089084 0.005596681363563743 -3.0991140996390065 -35.7299443183769 11.117128234494638 73.37247133258558 0.5533484239799524 0.15434456 0.15234368228135398 -3.1061452274494847 -22.78078627333333 5.779341647561067 35.59914827349839 0.71571649809379 0.15145625 0.012321921400948734 -3.0967048947983464 -27.766917496159994 8.325147325890125 52.13107611170148 0.8402063063790354 0.15706655 0.005905146268426184 -3.0930587371164044 -34.31558529590809 11.317789113348203 70.4893305443797 0.5102759034226246 0.1555632 0.010888112597295743 -3.0973025878244123 -27.122000211948002 11.200393749510605 71.39707468188975 0.5342663932518155 0.15373415 -0.0006574798900025969 -3.100797841446944 -16.20857451656676 8.76334484304484 50.86023471988413 0.6710638643221293 0.15764076 -0.012638646470012583 -3.1022660230570516 -16.245762684620527 11.212993238073215 62.42280601506002 0.5345143110963226 0.15228501 0.006971679336028974 -3.1004574840241155 -13.221204792025775 13.988985121285683 80.95962912770067 0.6705794690091813 0.1535249 0.009274263315435405 -3.0970050786905965 -11.55166611246658 15.38277417424894 88.7145015263574 0.8321025875989098 0.15187678 0.008357719646055375 -3.096024526404687 -6.734015982874723 13.382619465556846 77.8715225721471 0.9270807559788413 0.15795565 0.0005550490997718597 -3.09345796902711 -6.504158067696469 3.9187113753710894 17.839166522060424 0.9018151335701058
ID_7655363ca,0.14645526 3.138648095329754 -3.117371818172284 -16.33563819130103 4.524284519675279 28.929945933414437 0.5569431613575057 0.15404963 3.1258206937656388 -3.127147621596702 -20.99432155555118 7.38452169954574 42.89995966364794 0.9759724541327675 0.15549013 3.128528128112172 -3.1243103352659425 -21.49489471950225 8.717334850886903 50.50447131624555 0.9862825583181101 0.1572532 0.09773576337764894 -3.115253733592578 11.351514277352145 7.015273340839501 28.365156054524302 0.6673748059846643
ID_ecb7edbb8,0.15561724 -0.001506780232854338 -3.1021430251472673 9.670769407655765 6.8023496248481194 34.808793664008384 0.5760285592772862 0.1579481 0.002344596924246474 -3.1002857481413564 0.7595067609142185 4.690805447331007 22.127686515740262 0.6888449550763046 0.15669037 0.016321030400270355 -3.1088208389752587 8.313439556891236 5.034821759240137 24.522781372105847 0.8696080649887469
ID_e3b680bf6,0.1522032 0.012618109938304709 -3.094246955710002 -3.2071954370418476 11.969588543145026 69.1071661974065 0.7264319920739094 0.15576437 0.011160468720107147 -3.10016372253234 -4.454221486877503 9.338732079873102 49.08472309949235 0.7338031560871112 0.15470089 0.012188126187037253 -3.0933020805292806 -0.8420459725955239 9.482829756128206 48.72244308827417 0.9633633851764203 0.15870382 0.022983513603372856 -3.09728720610077 6.545668295491556 12.56282776597715 67.45412078141699 0.5466094992450944 0.1621428 0.020235427424286266 -3.0902195816212377 8.013058431834052 8.186611549731646 39.20628561613168 0.9099214451017446
ID_c51c8de2b,0.14948618 0.01426165523375684 -3.1035498549514493 -37.562249324778584 -10.73223719720217 -59.729621929518466 0.5071631757540369 0.15726009 -0.0027099626939396195 -3.1011179481917104 0.35682166534092885 4.684845652373077 19.955129767623653 0.6462570155367016
ID_bbe2505b7,0.15691575 -3.1343773217598425 -3.122038746374198 -7.667510352484145 6.401659332088723 31.674717321272983 0.5735061940401109 0.15816796 3.119620520317076 -3.1224097592108926 0.1017322574030852 8.060214623841334 40.05906872480926 0.7264452499981706 0.1534755 3.108435591069944 -3.125127561511942 2.460308771077662 6.3589975474323435 30.30146627654478 0.579086683297059 0.15641326 3.102848446027698 -3.122471446292945 7.232990293751337 7.512757430090812 36.546522889577254 0.8830045367543735 0.15279089 3.1400666593561066 -3.121447792398282 15.27415506419016 9.330692951346446 44.50367658366605 0.9490987268648983 0.1520305 3.1217757346960564 -3.1187282280349216 36.06420876240671 13.850946691275498 66.56276442139516 0.6920995075872551 0.14814569 3.1151624429104894 -3.114735873537608 52.883376222734654 18.052792927113384 85.85636883010312 0.5492545725664738
ID_b2f337d86,0.15192474 0.003136995863175402 -3.0974846725636205 3.1932699918523895 6.552417235085211 29.23704392798453 0.879985249671226 0.15783544 0.03182328372141769 -3.095213232683488 4.225513655167697 4.971961155651563 21.5062884504184 0.6180965296152182 0.15950266 0.006709977178069382 -3.088491803156682 10.935931643178881 8.976823575485374 39.28416277519294 0.785371576571596 0.15387079 3.1304298042257783 -3.1266049706661185 -3.8957522845355883 5.238989026737847 21.54345497797632 0.8042354866293078 0.16033685 0.006095376185464619 -3.09012462397153 9.125156668151691 6.913213831326013 28.34298338811597 0.6733615314477098 0.15044746 0.049985963090442696 -3.1030242164903363 10.276155593406772 5.2760071922819 20.2155864143861 0.5416212160406788 0.15901667 0.004795063643116386 -3.096690660464116 8.750899219495924 5.957022488201498 21.85554007803514 0.7371016343613492 0.1619724 0.015395218229379077 -3.0933046360784253 10.127338448966661 4.612959152767617 14.995610263452866 0.518951781008323
